dataSize,responseTime
15000,17.6330
15000,17.4250
15000,22.0251
15000,17.5369
15000,17.1429
15000,15.6716
15000,14.8703
15000,17.4271
15000,9.4807
15000,15.6647
15000,15.7579
15000,12.3525
15000,15.2018
15000,12.6907
15000,12.8026
15000,16.3063
15000,19.5201
15000,12.0538
15000,13.2945
15000,12.0373
15000,17.6004
15000,11.9744
15000,12.7060
15000,13.5568
15000,13.5655
15000,13.9368
15000,14.4089
15000,15.8593
15000,14.6575
15000,15.4853
15000,15.4075
15000,15.5502
15000,15.4243
15000,16.2623
15000,14.9798
15000,14.8575
15000,15.1377
15000,15.2874
15000,13.0600
15000,9.6048
15000,11.8897
15000,13.0782
15000,13.0356
15000,14.7193
15000,15.1179
15000,15.6971
15000,21.5648
15000,18.6365
15000,18.0848
15000,18.2211
15000,18.8585
15000,10.5418
15000,10.2588
15000,10.4925
15000,7.3540
15000,10.4855
15000,11.6978
15000,12.0105
15000,12.3043
15000,16.3886
15000,15.4813
15000,15.7028
15000,15.6224
15000,12.5133
15000,12.6548
15000,12.8295
15000,19.1233
15000,12.8291
15000,12.5352
15000,11.6722
15000,12.8385
15000,11.3289
15000,12.9860
15000,14.7241
15000,14.2663
15000,12.3935
15000,15.5058
15000,15.5770
15000,15.2743
15000,15.2441
15000,14.0405
15000,14.1913
15000,16.3727
15000,16.9580
15000,14.0953
15000,14.2414
15000,14.8228
15000,14.2423
15000,14.1430
15000,14.9033
15000,11.6925
15000,14.5149
15000,12.6836
15000,10.8093
15000,14.5310
15000,10.9761
15000,15.0970
15000,13.4675
15000,16.1331
15000,10.6468
15000,15.3829
15000,17.2831
15000,17.3612
15000,16.1404
15000,15.5924
15000,13.5189
15000,19.5233
15000,13.5813
15000,21.3730
15000,15.7827
15000,14.2062
15000,23.7746
15000,16.0810
15000,14.3643
15000,16.2580
15000,9.2308
15000,9.5497
15000,9.5864
15000,9.7688
15000,9.4500
15000,10.1875
15000,10.5230
15000,15.3675
15000,15.3038
15000,13.4578
15000,13.8813
15000,13.8945
15000,13.9947
15000,15.8285
15000,16.2626
15000,17.6061
15000,15.5789
15000,15.6910
15000,16.6102
15000,13.4672
15000,13.4742
15000,14.0071
15000,14.2747
15000,13.6914
15000,13.8090
15000,13.6616
15000,16.6738
15000,16.9567
15000,13.0388
15000,14.3484
15000,18.6428
15000,15.7542
15000,14.6874
15000,14.9887
15000,13.4235
15000,13.4759
15000,13.5421
15000,19.1950
15000,13.6315
15000,13.9921
15000,14.5883
15000,8.7052
15000,17.3298
15000,18.0406
15000,18.2799
15000,13.5531
15000,17.0860
15000,17.6385
15000,17.2888
15000,15.9335
15000,14.7426
15000,10.9085
15000,10.9736
15000,13.2328
15000,13.2780
15000,16.4305
15000,19.2089
15000,16.0576
15000,18.9603
15000,19.0021
15000,19.1784
15000,16.5018
15000,16.6170
15000,19.6755
15000,11.2466
15000,11.9568
15000,11.4559
15000,12.9561
15000,14.6017
15000,17.1188
15000,17.6054
15000,14.7038
15000,18.0610
15000,17.1984
15000,17.9043
15000,22.2197
15000,15.8292
15000,13.3663
15000,16.4309
15000,17.1734
15000,13.6890
15000,16.8396
15000,13.8363
15000,17.7508
15000,21.5882
15000,21.5536
15000,16.9346
15000,12.9989
15000,22.2842
15000,14.1820
15000,13.4526
15000,17.9847
15000,13.2903
15000,18.0052
15000,19.5074
15000,19.0064
15000,14.1546
15000,15.1960
15000,14.5629
15000,14.6809
15000,14.0150
15000,13.9938
15000,13.0823
15000,13.8511
15000,18.8566
15000,17.5707
15000,19.6936
15000,13.5738
15000,15.6081
15000,14.4528
15000,16.8179
15000,15.1530
15000,21.5318
15000,21.4899
15000,21.3904
15000,18.2370
15000,20.6176
15000,20.6801
15000,21.1075
15000,10.4075
15000,10.9104
15000,10.8465
15000,11.9122
15000,10.2001
15000,9.1588
15000,8.9934
15000,10.6872
15000,9.6405
15000,9.6780
15000,9.7633
15000,10.0852
15000,10.2101
15000,11.3245
15000,11.3222
15000,8.2806
15000,10.3475
15000,10.4089
15000,10.3481
15000,10.8723
15000,10.4210
15000,10.5115
15000,8.9786
15000,10.7798
15000,11.3074
15000,11.9778
15000,8.7666
15000,7.8593
15000,8.9078
15000,5.6714
15000,9.2826
15000,8.8924
15000,16.9071
15000,9.5303
15000,6.8050
15000,11.4271
15000,14.3570
15000,9.3995
15000,9.4715
15000,9.4317
15000,11.0609
15000,11.8017
15000,10.9154
15000,11.9152
15000,10.1105
15000,12.7086
15000,13.7171
15000,14.0625
15000,13.0696
15000,13.6098
15000,13.1730
15000,13.6466
15000,13.8500
15000,14.9417
15000,14.0160
15000,14.1696
15000,8.7474
15000,8.4779
15000,8.6068
15000,9.2400
15000,7.9763
15000,9.2735
15000,7.9509
15000,9.3800
15000,8.3932
15000,6.0214
15000,8.7949
15000,7.0710
15000,6.9480
15000,7.1078
15000,7.4447
15000,8.0696
15000,9.4071
15000,7.4830
15000,12.3876
15000,7.5482
15000,7.5060
15000,7.5207
15000,12.3449
15000,12.6095
15000,9.7412
15000,9.6820
15000,7.9486
15000,7.7160
15000,7.9392
15000,12.4100
15000,7.9480
15000,8.2926
15000,8.4978
15000,10.5074
15000,10.3087
15000,8.9649
15000,9.2539
15000,10.1212
15000,6.0494
15000,6.1667
15000,6.0785
15000,10.1345
15000,8.8183
15000,10.7908
15000,12.7785
15000,11.7419
15000,11.7301
15000,14.2680
15000,14.3993
15000,14.2739
15000,13.1520
15000,12.3975
15000,10.5150
15000,12.4570
15000,12.4870
15000,11.7688
15000,12.4460
15000,14.0314
15000,15.4836
15000,15.4305
15000,12.2319
15000,11.9654
15000,8.9846
15000,15.0609
15000,17.8165
15000,16.6769
15000,15.1112
15000,10.4165
15000,16.7839
15000,14.2482
15000,14.3368
15000,14.4170
15000,15.5485
15000,12.1537
15000,9.4848
15000,15.1109
15000,11.6293
15000,12.0920
15000,16.5795
15000,13.3946
15000,13.6635
15000,14.1279
15000,14.3058
15000,17.9782
15000,14.1923
15000,11.6720
15000,9.5580
15000,11.2251
15000,10.0463
15000,15.2815
15000,9.4113
15000,10.9340
15000,11.1033
15000,11.4766
15000,19.3353
15000,18.6715
15000,10.4692
15000,8.7564
15000,8.8890
15000,20.4478
15000,9.6295
15000,10.7994
15000,12.2598
15000,14.2443
15000,15.0225
15000,15.1060
15000,14.8900
15000,10.8919
15000,15.1821
15000,15.2601
15000,15.7643
15000,15.8190
15000,11.7678
15000,16.0257
15000,24.3988
15000,24.4740
15000,24.5040
15000,18.8265
15000,19.7838
15000,12.9017
15000,18.8954
15000,16.4701
15000,18.7452
15000,14.8730
15000,14.2597
15000,16.3910
15000,13.7511
15000,13.7159
15000,13.7093
15000,14.3608
15000,12.8893
15000,17.8518
15000,15.2350
15000,19.2814
15000,15.7247
15000,14.5302
15000,14.5828
15000,15.9635
15000,16.1856
15000,17.2223
15000,15.2622
15000,15.3703
15000,18.2360
15000,15.3610
15000,17.2491
15000,20.4190
15000,17.5319
15000,17.0370
15000,18.8892
15000,17.2244
15000,17.2492
15000,17.3513
15000,17.4110
15000,17.4881
15000,19.0190
15000,19.8237
15000,26.8851
15000,28.0424
15000,25.5313
15000,26.3946
15000,26.4246
15000,17.5876
15000,13.4811
15000,12.1860
15000,26.7042
15000,13.6352
15000,26.7327
15000,26.7403
15000,13.7875
15000,13.8007
15000,12.8670
15000,14.2013
15000,18.6530
15000,22.5795
15000,19.1308
15000,18.5921
15000,19.1435
15000,18.8570
15000,19.5087
15000,17.8134
15000,17.6020
15000,17.6348
15000,18.8699
15000,19.8782
15000,19.6213
15000,21.1970
15000,21.2026
15000,21.5690
15000,20.4730
15000,20.8094
15000,20.8185
15000,22.7100
15000,22.5988
15000,23.3123
15000,16.6820
15000,15.8096
15000,11.8793
15000,16.7181
15000,16.5627
15000,12.4104
15000,13.0707
15000,13.9530
15000,14.6557
15000,14.7320
15000,16.2951
15000,16.4774
15000,17.9210
15000,15.2648
15000,18.5557
15000,15.8944
15000,15.5203
15000,18.9048
15000,12.2570
15000,15.6840
15000,16.3585
15000,16.4994
15000,14.5749
15000,14.4258
15000,16.6435
15000,21.1423
15000,21.1354
15000,16.6669
15000,21.4080
15000,12.7288
15000,20.7348
15000,17.3104
15000,16.5135
15000,16.2412
15000,17.9445
15000,16.2029
15000,15.2736
15000,18.8613
15000,16.9062
15000,20.1440
15000,17.1187
15000,20.1402
15000,19.8375
15000,21.5475
15000,21.1778
15000,18.0104
15000,20.5533
15000,21.1243
15000,21.7070
15000,21.8944
15000,12.7011
15000,10.5964
15000,11.0958
15000,12.6419
15000,12.0330
15000,12.9697
15000,12.5397
15000,12.2638
15000,13.9023
15000,15.4201
15000,15.2445
15000,18.3691
15000,7.3875
15000,10.2861
15000,8.3750
15000,9.7678
15000,9.7625
15000,8.2504
15000,10.4526
15000,9.2158
15000,9.5818
15000,10.4388
15000,10.3555
15000,10.8082
15000,10.8549
15000,12.8915
15000,8.6121
15000,11.6893
15000,9.5904
15000,8.9661
15000,14.1698
15000,10.1172
15000,10.3913
15000,14.1123
15000,14.0962
15000,13.0808
15000,13.0601
15000,13.1918
15000,19.3415
15000,13.8508
15000,11.9723
15000,14.3715
15000,14.2055
15000,10.5829
15000,9.7360
15000,13.6282
15000,10.5877
15000,12.3101
15000,13.0880
15000,14.6454
15000,15.3103
15000,14.6413
15000,11.1607
15000,12.6682
15000,10.3990
15000,10.7225
15000,13.5400
15000,11.7395
15000,11.9121
15000,16.1260
15000,16.2267
15000,11.1302
15000,12.3111
15000,11.4088
15000,9.0492
15000,14.3928
15000,16.1849
15000,13.8271
15000,13.8779
15000,14.1784
15000,6.5701
15000,17.1678
15000,14.5113
15000,12.4570
15000,8.0112
15000,13.3672
15000,9.9301
15000,15.9954
15000,10.8389
15000,18.5819
15000,9.4580
15000,9.4060
15000,15.3808
15000,11.6801
15000,13.4367
15000,9.6488
15000,13.8500
15000,12.0015
15000,13.9078
15000,11.8798
15000,12.0467
15000,12.0584
15000,12.0074
15000,14.2036
15000,12.2815
15000,12.5673
15000,13.2546
15000,13.5850
15000,14.3169
15000,11.8003
15000,14.5532
15000,13.3319
15000,14.5259
15000,14.5825
15000,16.4078
15000,15.5066
15000,14.5978
15000,14.9325
15000,15.4392
15000,12.2448
15000,16.8686
15000,18.5794
15000,12.7195
15000,18.1638
15000,19.6836
15000,23.2295
15000,18.3068
15000,11.0649
15000,23.0349
15000,11.7348
15000,11.1364
15000,28.7247
15000,23.1258
15000,15.7297
15000,23.8239
15000,23.7877
15000,22.4517
15000,25.8702
15000,29.8840
15000,19.0228
15000,20.7935
15000,18.9062
15000,14.4818
15000,20.8749
15000,26.7295
15000,18.8266
15000,14.6203
15000,18.9343
15000,19.4239
15000,32.1155
15000,18.9585
15000,15.9450
15000,21.1373
15000,16.9906
15000,13.4278
15000,18.0611
15000,19.3262
15000,20.0550
15000,27.0729
15000,25.1592
15000,13.4974
15000,13.6409
15000,14.5827
15000,14.6076
15000,13.8399
15000,14.8177
15000,13.1565
15000,14.2687
15000,14.8867
15000,14.6808
15000,10.5108
15000,10.5783
15000,13.6226
15000,6.8815
15000,7.7055
15000,7.7715
15000,7.8092
15000,9.1073
15000,6.1408
15000,9.6721
15000,9.6165
15000,9.0950
15000,9.3993
15000,9.8748
15000,9.8515
15000,13.8525
15000,14.2898
15000,6.3337
15000,14.7926
15000,14.1560
15000,13.9723
15000,11.1891
15000,14.6976
15000,17.1569
15000,12.9657
15000,13.4058
15000,18.5644
15000,18.6810
15000,18.7688
15000,18.5643
15000,18.3904
15000,14.8714
15000,16.9774
15000,9.6969
15000,18.9563
15000,10.2660
15000,12.9959
15000,18.9299
15000,16.0492
15000,22.7775
15000,11.8433
15000,14.8270
15000,12.0500
15000,14.6425
15000,14.4101
15000,11.9640
15000,12.1680
15000,12.5025
15000,18.8978
15000,8.7670
15000,8.5980
15000,9.4712
15000,13.7876
15000,13.9196
15000,9.9873
15000,9.9661
15000,9.9560
15000,9.6818
15000,9.8821
15000,10.7015
15000,11.0868
15000,11.1194
15000,11.4106
15000,6.1550
15000,6.0676
15000,6.2860
15000,6.3012
15000,8.9467
15000,7.6850
15000,6.3793
15000,6.3599
15000,6.3843
15000,7.9023
15000,11.5968
15000,11.5988
15000,11.6788
15000,12.8424
15000,16.2733
15000,10.4303
15000,10.5422
15000,10.4015
15000,10.4945
15000,10.6550
15000,10.9400
15000,10.8398
15000,8.4433
15000,11.2023
15000,11.5019
15000,12.2307
15000,14.1066
15000,11.1955
15000,15.2390
15000,20.9843
15000,11.1201
15000,15.0881
15000,15.2218
15000,16.8449
15000,18.1030
15000,18.0346
15000,14.7079
15000,19.8906
15000,23.8290
15000,19.9476
15000,19.9698
15000,19.7698
15000,20.2297
15000,20.6673
15000,19.6095
15000,21.0310
15000,20.8968
15000,21.3187
15000,19.1480
15000,21.0282
15000,24.1515
15000,23.0395
15000,23.9456
15000,14.8530
15000,14.7613
15000,15.7258
15000,17.6222
15000,17.9408
15000,14.5562
15000,18.7058
15000,19.9474
15000,11.1430
15000,14.6514
15000,27.2036
15000,19.0118
15000,30.4880
15000,18.8057
15000,28.4104
15000,15.2141
15000,18.8125
15000,20.1895
15000,21.0777
15000,20.3014
15000,17.4221
15000,21.4283
15000,21.4750
15000,17.9407
15000,14.4285
15000,15.0577
15000,14.4763
15000,14.8324
15000,13.2852
15000,11.8572
15000,16.3738
15000,13.1666
15000,18.0370
15000,19.9107
15000,20.4360
15000,13.0000
15000,17.4304
15000,17.4851
15000,19.0405
15000,16.6085
15000,17.9138
15000,18.4045
15000,19.9084
15000,18.6530
15000,20.9280
15000,19.5121
15000,21.3508
15000,17.4150
15000,12.2099
15000,18.4484
15000,10.4473
15000,16.9588
15000,16.3533
15000,17.0225
15000,16.4311
15000,16.4898
15000,22.0994
15000,17.4398
15000,17.5180
15000,21.4419
15000,22.7620
15000,17.3670
15000,14.3575
15000,21.6306
15000,23.2480
15000,17.1343
15000,15.8643
15000,19.0392
15000,19.0140
15000,22.7160
15000,18.8975
15000,19.7768
15000,20.5198
15000,17.0145
15000,19.2885
15000,19.6009
15000,19.6963
15000,20.0110
15000,19.7752
15000,20.0685
15000,19.5816
15000,19.9294
15000,19.6875
15000,20.5347
15000,20.2814
15000,19.8680
15000,20.2660
15000,20.3853
15000,20.6051
15000,21.3688
15000,20.9636
15000,20.6633
15000,20.7843
15000,20.3810
15000,20.6188
15000,20.0324
15000,20.7738
15000,20.4054
15000,19.9604
15000,20.5763
15000,19.5627
15000,20.1664
15000,19.8162
15000,20.7744
15000,20.8206
15000,20.2053
15000,22.5112
15000,22.2411
15000,23.7629
15000,24.1393
15000,23.5907
15000,25.5087
15000,26.2057
15000,25.8300
15000,26.1200
15000,26.3983
15000,25.9664
15000,25.6927
15000,25.4598
15000,26.2360
15000,25.5748
15000,26.6058
15000,26.9290
15000,26.3477
15000,16.2690
15000,10.5667
15000,12.8381
15000,14.6978
15000,20.0133
15000,23.3246
15000,27.2128
15000,23.2784
15000,23.9094
15000,32.0599
15000,31.6728
15000,24.9758
15000,26.7030
15000,26.5469
15000,26.4215
15000,26.7416
15000,26.7273
15000,26.7180
15000,26.6798
15000,26.8100
15000,26.8913
15000,27.1949
15000,27.4575
15000,27.1057
15000,27.3086
15000,27.0310
15000,27.3949
15000,27.4716
15000,27.5234
15000,27.6013
15000,27.7493
15000,27.8114
15000,27.6600
15000,28.9615
15000,29.1810
15000,29.9734
15000,29.0930
15000,29.4025
15000,29.5286
15000,29.1593
15000,30.0572
15000,30.4376
15000,30.5338
15000,30.4930
15000,31.1261
15000,31.6210
15000,31.3534
15000,31.9232
15000,32.1116
15000,32.7386
15000,14.9935
15000,12.7769
15000,8.9822
15000,8.9158
15000,13.2667
15000,12.4693
15000,12.3182
15000,13.3128
15000,12.5347
15000,12.4906
15000,12.7541
15000,13.0098
15000,13.2482
15000,13.3196
15000,13.6935
15000,14.4068
15000,14.6701
15000,8.0175
15000,8.5251
15000,9.2796
15000,11.4534
15000,9.1098
15000,12.6509
15000,10.9084
15000,11.9020
15000,13.1855
15000,12.5889
15000,13.3564
15000,13.3324
15000,13.5646
15000,16.1104
15000,14.8365
15000,15.5216
15000,17.3874
15000,16.2283
15000,17.4401
15000,16.7136
15000,18.3664
15000,17.6755
15000,18.3759
15000,17.7420
15000,18.3901
15000,17.7593
15000,18.3245
15000,18.7633
15000,18.5329
15000,18.7695
15000,18.7194
15000,19.1742
15000,19.9444
15000,10.5120
15000,10.2438
15000,10.6840
15000,17.8920
15000,17.8139
15000,11.2710
15000,10.9025
15000,12.4565
15000,13.0610
15000,12.5263
15000,12.7203
15000,13.7152
15000,13.3308
15000,13.6758
15000,14.9287
15000,12.1591
15000,13.0520
15000,8.0850
15000,6.4699
15000,6.1911
15000,5.7908
15000,5.6768
15000,5.9553
15000,6.1019
15000,6.1263
15000,6.7630
15000,8.4115
15000,6.4862
15000,6.5716
15000,6.6355
15000,7.0126
15000,6.1262
15000,6.4347
15000,8.0250
15000,7.9457
15000,9.7375
15000,6.2735
15000,8.2272
15000,6.3252
15000,8.6187
15000,6.7212
15000,5.4589
15000,10.0561
15000,10.1493
15000,10.1115
15000,10.2221
15000,10.4400
15000,10.1778
15000,11.8340
15000,13.3950
15000,15.0198
15000,17.0014
15000,12.3706
15000,13.9749
15000,13.6855
15000,14.0742
15000,17.3463
15000,13.8203
15000,12.9451
15000,13.2627
15000,19.0125
15000,18.8635
15000,18.9293
15000,19.3085
15000,19.4213
15000,11.7090
15000,14.7137
15000,18.3305
15000,8.4272
15000,8.2760
15000,13.4020
15000,9.2022
15000,10.0377
15000,10.9425
15000,10.8446
15000,11.6824
15000,11.2236
15000,16.0366
15000,20.0450
15000,12.8296
15000,12.1205
15000,8.8999
15000,11.2189
15000,9.9266
15000,14.3963
15000,8.0678
15000,14.1954
15000,18.4168
15000,7.9671
15000,8.5231
15000,12.6464
15000,9.5002
15000,10.3495
15000,10.9635
15000,10.5637
15000,11.8539
15000,7.4209
15000,10.9625
15000,8.5382
15000,6.4537
15000,21.8515
15000,14.6336
15000,16.3648
15000,15.4529
15000,14.2229
15000,13.2473
15000,12.9231
15000,14.4468
15000,18.7975
15000,16.0066
15000,14.4948
15000,18.0038
15000,14.7772
15000,16.2814
15000,15.3415
15000,19.0945
15000,17.7733
15000,17.5383
15000,20.3448
15000,20.3293
15000,29.2928
15000,22.1543
15000,19.4144
15000,21.8999
15000,10.4372
15000,9.6808
15000,20.3162
15000,23.0532
15000,12.7870
15000,23.1719
15000,12.2970
15000,13.4258
15000,14.3220
15000,21.1938
15000,15.1807
15000,14.6092
15000,15.8572
15000,17.1290
15000,17.9699
15000,18.3926
15000,22.7458
15000,22.8678
15000,23.0235
15000,23.4731
15000,18.3175
15000,23.5194
15000,19.2782
15000,19.9183
15000,20.5349
15000,21.8715
15000,10.4055
15000,10.1362
15000,10.5741
15000,13.0566
15000,13.8611
15000,13.7195
15000,13.7912
15000,13.6983
15000,15.4696
15000,14.6880
15000,14.6464
15000,14.8275
15000,14.8293
15000,17.1536
15000,11.2258
15000,19.6770
15000,19.0611
15000,8.2035
15000,19.6658
15000,16.4705
15000,11.7253
15000,9.7858
15000,20.0486
15000,27.1019
15000,23.4828
15000,25.1462
15000,15.3893
15000,15.3685
15000,23.4893
15000,16.4952
15000,28.7697
15000,19.1444
15000,28.7654
15000,17.8829
15000,18.1841
15000,18.2628
15000,26.7049
15000,25.8579
15000,19.0937
15000,27.9068
15000,26.4428
15000,21.7811
15000,19.7365
15000,26.7626
15000,20.1138
15000,19.9877
15000,28.4433
15000,19.2891
15000,20.5083
15000,23.3997
15000,14.0230
15000,18.7187
15000,18.2483
15000,11.3135
15000,11.1647
15000,11.3928
15000,14.7773
15000,16.3200
15000,15.2611
15000,17.9988
15000,19.0324
15000,19.2958
15000,19.5085
15000,14.9831
15000,20.8183
15000,19.5822
15000,18.7157
15000,18.8109
15000,18.8362
15000,19.5890
15000,15.3178
15000,21.7295
15000,24.3594
15000,20.4431
15000,24.3089
15000,12.3827
15000,19.9451
15000,24.2478
15000,7.3231
15000,9.8346
15000,10.5665
15000,7.9900
15000,10.6108
15000,15.3850
15000,14.1762
15000,14.4070
15000,14.2382
15000,15.1792
15000,14.4518
15000,12.1706
15000,18.2447
15000,15.7459
15000,11.9106
15000,12.4029
15000,15.8286
15000,17.1332
15000,13.7739
15000,13.7451
15000,13.8148
15000,15.6902
15000,12.8991
15000,8.8816
15000,8.9763
15000,9.6529
15000,9.7233
15000,9.7741
15000,9.9679
15000,7.7761
15000,10.1888
15000,10.9221
15000,11.4728
15000,10.7982
15000,10.8365
15000,10.7751
15000,6.6493
15000,6.9661
15000,7.0006
15000,7.2386
15000,11.0995
15000,10.6489
15000,11.4990
15000,11.8227
15000,11.8436
15000,12.1579
15000,12.0704
15000,9.9368
15000,12.1087
15000,8.3734
15000,9.6148
15000,12.3706
15000,8.9423
15000,11.0064
15000,11.2931
15000,9.3509
15000,12.3039
15000,10.1243
15000,5.4199
15000,8.4598
15000,16.6217
15000,16.6535
15000,12.1805
15000,6.7796
15000,7.2430
15000,7.0298
15000,7.2848
15000,7.2288
15000,7.4415
15000,14.4648
15000,8.3091
15000,8.7121
15000,15.3398
15000,11.5827
15000,12.8797
15000,13.6887
15000,13.7593
15000,13.2795
15000,9.9784
15000,13.3129
15000,15.2195
15000,9.9604
15000,10.0248
15000,12.2671
15000,18.8202
15000,13.9946
15000,20.3302
15000,14.1101
15000,14.2724
15000,13.8288
15000,14.0176
15000,14.1347
15000,14.9303
15000,15.3180
15000,15.8015
15000,15.6619
15000,21.9095
15000,17.1605
15000,17.1735
15000,18.8345
15000,18.8376
15000,12.9049
15000,13.6306
15000,17.8085
15000,14.9095
15000,9.2460
15000,15.2063
15000,17.4053
15000,18.5354
15000,16.9486
15000,12.3418
15000,11.7210
15000,11.7607
15000,13.1179
15000,13.4463
15000,12.5360
15000,13.2980
15000,14.3639
15000,19.6381
15000,17.5045
15000,12.3702
15000,12.9228
15000,21.6750
15000,24.3181
15000,21.7265
15000,22.5140
15000,31.7554
15000,31.8408
15000,23.6813
15000,31.9142
15000,32.0284
15000,32.1926
15000,18.8030
15000,19.9133
15000,18.7274
15000,18.5860
15000,21.5255
15000,16.3200
15000,20.0361
15000,21.2036
15000,22.9094
15000,21.9806
15000,41.0839
15000,24.4858
15000,19.1964
15000,39.6563
15000,30.0648
15000,30.0726
15000,33.8468
15000,27.3063
15000,20.9960
15000,30.4004
15000,28.5675
15000,28.6083
15000,24.8792
15000,28.6425
15000,28.8818
15000,27.7959
15000,32.5211
15000,30.9811
15000,37.3646
15000,31.5483
15000,32.7258
15000,26.0306
15000,28.5146
15000,29.0023
15000,30.2889
15000,32.8883
15000,23.6339
15000,23.7374
15000,25.5738
15000,28.3000
15000,14.7750
15000,10.7964
15000,10.2356
15000,10.6797
15000,9.5400
15000,9.6145
15000,9.7776
15000,12.2074
15000,12.2808
15000,14.2423
15000,14.2740
15000,14.0303
15000,13.6752
15000,13.9858
15000,12.4960
15000,11.7236
15000,10.7993
15000,8.6095
15000,8.9202
15000,8.8956
15000,9.6604
15000,9.5030
15000,10.0695
15000,7.9021
15000,15.4686
15000,9.6901
15000,9.5727
15000,16.1817
15000,9.9033
15000,11.3961
15000,11.0474
15000,11.6733
15000,11.0743
15000,22.8473
15000,11.1085
15000,16.2139
15000,12.2553
15000,12.1214
15000,18.2676
15000,10.1166
15000,12.5898
15000,15.7358
15000,14.8839
15000,11.8157
15000,12.9092
15000,19.4477
15000,15.0869
15000,13.6551
15000,13.9303
15000,16.4633
15000,13.1133
15000,15.7092
15000,13.9430
15000,13.8296
15000,16.7149
15000,10.6935
15000,10.9808
15000,11.5292
15000,12.8834
15000,13.3138
15000,14.1108
15000,14.0495
15000,11.5950
15000,12.0522
15000,12.4065
15000,12.7794
15000,9.1663
15000,16.2080
15000,6.8241
15000,8.0200
15000,15.3786
15000,14.5624
15000,14.4985
15000,19.9082
15000,8.1467
15000,13.1166
15000,9.1151
15000,12.2372
15000,12.3283
15000,19.4287
15000,10.6168
15000,13.6668
15000,13.9323
15000,13.9490
15000,14.4081
15000,11.9044
15000,14.0555
15000,12.1941
15000,17.6488
15000,16.2944
15000,12.6235
15000,16.6345
15000,16.6000
15000,15.8240
15000,16.1913
15000,17.1725
15000,17.3813
15000,18.0415
15000,12.7999
15000,13.8154
15000,17.2204
15000,16.8313
15000,16.0607
15000,17.4950
15000,16.8131
15000,17.6218
15000,18.8890
15000,19.6444
15000,20.0487
15000,24.6837
15000,26.2955
15000,28.0703
15000,27.5704
15000,27.8377
15000,16.4687
15000,21.3249
15000,21.7643
15000,21.7700
